authorID,changeID,revisionID,reviewPeriod
18,642,1663,0
99,643,1664,9
99,643,1665,9
99,643,1666,0
99,643,1667,9
99,643,1668,0
99,643,1669,9
1,644,1670,0
1,644,1671,0
1,644,1672,0
18,645,1673,0
18,645,1674,0
18,645,1675,0
75,646,1676,0
75,646,1677,1
75,646,1678,1
75,646,1679,0
75,646,1680,0
89,647,1681,0
89,647,1682,1
89,647,1683,0
75,648,1684,0
75,648,1685,0
75,648,1686,0
18,649,1687,0
18,649,1688,0
70,650,1689,0
70,650,1690,0
70,650,1691,0
70,651,1692,0
10,652,1693,0
10,652,1694,1
10,653,1695,1
10,653,1696,0
10,654,1697,0
10,654,1698,1
18,655,1699,0
18,655,1700,1
16,656,1701,0
16,656,1702,0
35,657,1703,0
35,657,1704,0
7,658,1705,0
7,658,1706,0
7,658,1707,0
12,659,1708,6
12,659,1709,5
12,659,1710,6
12,659,1711,0
22,660,1712,1
22,660,1713,0
22,660,1714,2
22,660,1715,2
36,661,1716,1
36,661,1717,0
9,662,1718,0
9,662,1719,0
70,663,1720,0
70,663,1721,0
9,664,1722,0
9,664,1723,0
5,665,1724,1
5,665,1725,0
5,665,1726,1
5,665,1727,1
75,666,1728,0
75,666,1729,0
75,666,1730,1
75,666,1731,0
26,667,1732,1
26,667,1733,0
26,667,1734,1
26,667,1735,1
26,667,1736,0
12,668,1737,34
12,668,1738,35
12,668,1739,34
12,668,1740,0
12,668,1741,34
12,668,1742,35
12,668,1743,36
12,668,1744,35
12,668,1745,35
12,668,1746,34
12,668,1747,34
12,668,1748,35
12,668,1749,34
12,669,1750,1
12,669,1751,0
12,669,1752,0
12,670,1753,0
12,670,1754,0
12,670,1755,1
45,671,1756,0
45,671,1757,0
70,672,1758,0
70,672,1759,0
70,673,1760,0
70,673,1761,0
10,674,1762,0
10,674,1763,12
31,675,1764,0
31,675,1765,0
70,676,1766,0
70,676,1767,0
70,676,1768,0
12,677,1769,0
12,677,1770,0
12,678,1771,0
12,678,1772,0
12,679,1773,0
12,679,1774,0
12,679,1775,0
21,680,1776,2
21,680,1777,0
49,681,1778,0
49,681,1779,0
12,682,1780,0
12,682,1781,0
12,683,1782,0
12,683,1783,0
74,684,1784,0
74,684,1785,0
74,684,1786,1
74,684,1787,1
74,684,1788,0
70,685,1789,0
70,685,1790,0
70,685,1791,1
27,686,1792,1
27,686,1793,0
12,687,1794,0
12,687,1795,1
12,688,1796,1
12,688,1797,0
12,688,1798,0
10,689,1799,1
10,689,1800,0
10,690,1801,7
10,690,1802,0
21,691,1803,0
21,691,1804,0
21,692,1805,0
21,692,1806,0
21,692,1807,0
21,692,1808,0
10,693,1809,0
10,693,1810,0
6,694,1811,0
6,694,1812,3
70,695,1813,0
70,695,1814,0
70,696,1815,0
70,696,1816,0
70,697,1817,0
70,697,1818,0
70,698,1819,0
70,698,1820,0
70,698,1821,0
70,699,1822,0
70,699,1823,0
9,700,1824,0
9,700,1825,0
100,701,1826,0
100,701,1827,8
100,701,1828,7
38,702,1829,0
38,702,1830,0
49,703,1831,2
49,703,1832,13
49,703,1833,0
49,703,1834,1
49,703,1835,1
49,703,1836,1
5,704,1837,0
5,704,1838,0
70,705,1839,0
70,705,1840,0
72,706,1841,0
72,706,1842,4
72,706,1843,4
72,706,1844,3
72,706,1845,9
49,707,1846,0
49,707,1847,0
5,708,1848,4
5,708,1849,0
5,709,1850,0
5,709,1851,5
5,709,1852,1
70,710,1853,0
70,710,1854,0
70,710,1855,0
10,711,1856,1
10,711,1857,0
48,712,1858,0
48,712,1859,1
72,713,1860,0
72,713,1861,0
91,714,1862,0
91,714,1863,4
91,714,1864,3
94,715,1865,0
94,715,1866,2
70,716,1867,0
70,716,1868,1
27,717,1869,1
27,717,1870,0
12,718,1871,1
12,718,1872,0
12,719,1873,0
12,719,1874,1
12,720,1875,0
12,720,1876,0
12,720,1877,1
12,720,1878,0
58,721,1879,0
58,721,1880,0
58,722,1881,0
58,722,1882,0
58,723,1883,0
58,723,1884,0
58,724,1885,0
58,724,1886,0
58,725,1887,0
58,725,1888,0
58,726,1889,0
58,726,1890,0
58,727,1891,0
58,727,1892,0
58,728,1893,1
58,728,1894,0
58,728,1895,0
9,729,1896,0
9,729,1897,0
78,730,1898,0
78,730,1899,0
78,730,1900,0
3,731,1901,1
3,731,1902,1
3,731,1903,1
3,731,1904,0
9,732,1905,0
9,732,1906,0
9,732,1907,0
70,733,1908,0
70,733,1909,0
70,733,1910,0
70,733,1911,0
82,734,1912,0
82,734,1913,0
82,734,1914,0
37,735,1915,0
37,735,1916,0
37,736,1917,0
37,736,1918,0
5,737,1919,0
5,737,1920,4
5,737,1921,4
5,738,1922,0
5,738,1923,0
5,738,1924,0
101,739,1925,0
101,739,1926,0
74,740,1927,1
74,740,1928,0
70,741,1929,0
70,741,1930,0
70,742,1931,0
70,742,1932,0
70,742,1933,0
9,743,1934,4
9,743,1935,0
9,744,1936,4
9,744,1937,0
9,744,1938,0
6,745,1939,3
6,745,1940,0
72,746,1941,6
72,746,1942,0
72,746,1943,1
72,746,1944,6
72,746,1945,6
72,746,1946,0
72,746,1947,11
72,746,1948,6
12,747,1949,0
12,747,1950,0
12,747,1951,0
28,748,1952,11
28,748,1953,0
10,749,1954,0
10,749,1955,6
9,750,1956,4
9,750,1957,0
80,751,1958,0
80,751,1959,0
80,751,1960,0
9,752,1961,0
9,752,1962,4
9,752,1963,0
89,753,1964,1
89,753,1965,0
10,754,1966,0
10,754,1967,13
70,755,1968,0
70,755,1969,0
14,756,1970,0
14,756,1971,0
14,756,1972,0
14,756,1973,0
18,757,1974,0
18,757,1975,1
102,758,1976,32
102,758,1977,32
102,758,1978,0
102,758,1979,32
7,759,1980,0
7,759,1981,0
12,760,1982,1
12,760,1983,0
5,761,1984,4
5,761,1985,0
45,762,1986,6
45,762,1987,0
5,763,1988,0
5,763,1989,7
5,764,1990,0
5,764,1991,7
84,765,1992,9
84,765,1993,0
70,766,1994,0
70,766,1995,1
70,766,1996,0
58,767,1997,0
58,767,1998,0
7,768,1999,1
7,768,2000,1
7,768,2001,1
37,769,2002,0
37,769,2003,0
37,770,2004,0
37,770,2005,0
37,771,2006,0
37,771,2007,0
23,772,2008,0
23,773,2009,0
3,774,2010,2
3,774,2011,10
3,774,2012,0
3,774,2013,10
3,774,2014,1
3,774,2015,10
3,774,2016,2
3,774,2017,10
101,775,2018,0
101,775,2019,0
101,775,2020,0
101,775,2021,0
6,776,2022,0
6,776,2023,0
94,777,2024,0
94,777,2025,0
48,778,2026,0
48,778,2027,0
48,778,2028,0
82,779,2029,0
82,779,2030,0
82,779,2031,0
82,779,2032,0
82,779,2033,0
89,780,2034,0
89,780,2035,0
61,781,2036,1
61,781,2037,9
61,781,2038,0
70,782,2039,0
70,782,2040,0
70,782,2041,0
49,783,2042,0
49,783,2043,0
49,783,2044,0
100,784,2045,1
100,784,2046,0
100,784,2047,8
100,784,2048,10
88,785,2049,4
88,785,2050,0
88,785,2051,17
88,785,2052,14
88,785,2053,6
72,786,2054,9
72,786,2055,10
72,786,2056,0
72,786,2057,8
72,786,2058,8
72,786,2059,12
18,787,2060,2
18,787,2061,0
18,787,2062,0
18,787,2063,0
18,787,2064,2
6,788,2065,0
6,788,2066,0
18,789,2067,3
18,789,2068,0
18,789,2069,0
70,790,2070,0
70,790,2071,0
6,791,2072,1
6,791,2073,1
6,791,2074,0
27,792,2075,3
27,792,2076,0
24,793,2077,8
24,793,2078,3
24,793,2079,0
24,793,2080,3
24,793,2081,0
89,794,2082,0
89,794,2083,3
89,794,2084,6
89,794,2085,2
89,794,2086,2
37,795,2087,0
37,795,2088,0
72,796,2089,3
72,796,2090,0
72,796,2091,1
72,796,2092,3
72,796,2093,3
37,797,2094,0
37,797,2095,0
37,798,2096,0
37,798,2097,0
37,799,2098,0
37,799,2099,0
37,800,2100,0
37,800,2101,0
37,801,2102,0
37,801,2103,0
37,802,2104,0
37,802,2105,0
37,803,2106,0
37,803,2107,0
37,804,2108,0
37,804,2109,0
37,805,2110,0
37,805,2111,0
37,806,2112,0
37,806,2113,-1
37,807,2114,-1
37,807,2115,0
37,808,2116,-1
37,808,2117,0
37,809,2118,0
37,809,2119,-1
37,810,2120,-1
37,810,2121,0
37,811,2122,0
37,811,2123,-1
37,812,2124,0
37,812,2125,-1
37,813,2126,0
37,813,2127,-1
37,814,2128,-1
37,814,2129,0
37,815,2130,0
37,815,2131,-1
37,816,2132,0
37,816,2133,-1
37,817,2134,-1
37,817,2135,0
37,818,2136,0
37,818,2137,-1
37,819,2138,-1
37,819,2139,0
37,820,2140,0
37,820,2141,-1
37,821,2142,-1
37,821,2143,0
37,822,2144,-1
37,822,2145,0
37,823,2146,-1
37,823,2147,0
37,824,2148,-1
37,824,2149,0
37,825,2150,-1
37,825,2151,0
37,826,2152,-1
37,826,2153,0
37,827,2154,0
37,827,2155,-1
78,828,2156,0
78,828,2157,0
15,829,2158,0
15,829,2159,4
15,829,2160,4
27,830,2161,0
27,830,2162,0
6,831,2163,0
6,831,2164,0
80,832,2165,1
80,832,2166,0
80,832,2167,1
80,832,2168,1
80,832,2169,0
12,833,2170,2
12,833,2171,0
6,834,2172,0
6,834,2173,0
70,835,2174,9
70,835,2175,9
70,835,2176,0
41,836,2177,0
41,836,2178,0
78,837,2179,0
78,837,2180,1
27,838,2181,0
27,838,2182,0
41,839,2183,1
41,839,2184,3
41,839,2185,0
6,840,2186,0
6,840,2187,0
77,841,2188,2
77,841,2189,3
77,841,2190,3
77,841,2191,-1
75,842,2192,0
75,842,2193,0
4,843,2194,0
4,843,2195,0
82,844,2196,0
82,844,2197,0
82,844,2198,0
55,845,2199,0
55,845,2200,0
31,846,2201,0
31,846,2202,0
75,847,2203,0
75,847,2204,0
75,847,2205,0
49,848,2206,0
49,848,2207,7
49,848,2208,7
103,849,2209,0
103,849,2210,0
70,850,2211,0
70,850,2212,0
89,851,2213,0
89,851,2214,3
5,852,2215,0
5,852,2216,0
104,853,2217,0
103,854,2218,0
103,854,2219,0
103,854,2220,1
103,854,2221,0
103,854,2222,1
70,855,2223,0
70,855,2224,0
105,856,2225,37
105,856,2226,37
105,856,2227,0
12,857,2228,0
12,857,2229,0
70,858,2230,0
70,858,2231,0
12,859,2232,0
12,859,2233,0
12,860,2234,0
12,860,2235,0
12,860,2236,0
12,861,2237,0
12,861,2238,0
24,862,2239,1
24,862,2240,0
24,863,2241,0
24,863,2242,1
24,864,2243,6
24,864,2244,0
24,864,2245,0
24,864,2246,4
12,865,2247,0
12,865,2248,0
12,866,2249,0
12,866,2250,0
70,867,2251,0
70,867,2252,0
9,868,2253,0
9,868,2254,1
12,869,2255,1
12,869,2256,0
12,870,2257,0
12,870,2258,1
12,871,2259,0
12,871,2260,1
12,871,2261,0
12,872,2262,0
12,872,2263,1
12,872,2264,0
70,873,2265,0
70,873,2266,1
34,874,2267,16
34,874,2268,16
34,874,2269,0
34,874,2270,16
34,874,2271,14
1,875,2272,0
1,875,2273,0
1,875,2274,0
1,875,2275,0
80,876,2276,0
80,876,2277,0
70,877,2278,0
70,877,2279,0
12,878,2280,0
12,878,2281,0
12,878,2282,0
12,879,2283,0
12,879,2284,0
12,879,2285,0
49,880,2286,1
49,880,2287,1
49,880,2288,0
49,880,2289,0
49,880,2290,0
49,880,2291,0
49,880,2292,1
49,881,2293,0
49,881,2294,0
49,881,2295,0
70,882,2296,0
70,882,2297,0
37,883,2298,0
37,883,2299,0
72,884,2300,0
72,884,2301,0
72,884,2302,0
35,885,2303,0
35,885,2304,0
4,886,2305,0
4,886,2306,0
18,887,2307,3
18,887,2308,0
18,887,2309,1
12,888,2310,0
12,888,2311,0
12,888,2312,0
4,889,2313,0
4,889,2314,0
4,889,2315,0
55,890,2316,0
55,890,2317,1
35,891,2318,0
35,891,2319,0
35,892,2320,0
35,892,2321,0
35,893,2322,-1
35,893,2323,0
4,894,2324,0
4,894,2325,0
4,895,2326,0
4,895,2327,0
4,895,2328,0
27,896,2329,0
27,896,2330,3
4,897,2331,0
4,897,2332,0
5,898,2333,0
5,898,2334,1
5,899,2335,0
5,899,2336,1
27,900,2337,0
27,900,2338,1
70,901,2339,0
70,901,2340,1
70,901,2341,1
37,902,2342,-1
37,902,2343,0
70,903,2344,0
70,903,2345,0
12,904,2346,1
12,904,2347,0
12,905,2348,1
12,905,2349,0
12,906,2350,1
12,906,2351,0
12,907,2352,0
12,907,2353,1
58,908,2354,0
58,908,2355,0
103,909,2356,0
103,909,2357,0
103,909,2358,0
103,909,2359,0
103,909,2360,0
24,910,2361,0
24,910,2362,0
24,910,2363,0
24,910,2364,0
24,911,2365,0
24,911,2366,0
27,912,2367,0
27,912,2368,0
27,913,2369,0
27,913,2370,1
27,913,2371,1
27,913,2372,1
49,914,2373,0
49,914,2374,0
49,914,2375,0
70,915,2376,0
70,915,2377,0
70,916,2378,0
70,916,2379,0
82,917,2380,0
82,917,2381,35
82,917,2382,38
82,917,2383,37
82,917,2384,37
82,917,2385,38
24,918,2386,3
24,918,2387,0
24,918,2388,3
24,919,2389,1
24,919,2390,0
24,920,2391,1
24,920,2392,0
24,920,2393,0
72,921,2394,0
72,921,2395,0
72,921,2396,0
28,922,2397,1
28,922,2398,1
28,922,2399,1
28,922,2400,0
103,923,2401,0
103,923,2402,0
103,923,2403,1
103,923,2404,0
103,923,2405,0
103,923,2406,1
103,923,2407,0
103,923,2408,1
49,924,2409,0
49,924,2410,0
89,925,2411,1
89,925,2412,0
12,926,2413,0
12,926,2414,1
12,926,2415,1
12,926,2416,1
70,927,2417,0
70,927,2418,0
37,928,2419,1
37,928,2420,0
37,928,2421,6
37,928,2422,5
12,929,2423,0
12,929,2424,0
12,930,2425,0
12,930,2426,0
89,931,2427,75
89,931,2428,49
89,931,2429,47
89,931,2430,0
89,931,2431,68
89,931,2432,76
89,931,2433,48
12,932,2434,1
12,932,2435,1
12,932,2436,1
12,932,2437,0
70,933,2438,0
70,933,2439,0
12,934,2440,1
12,934,2441,1
12,934,2442,0
12,934,2443,1
12,935,2444,0
12,935,2445,1
12,936,2446,1
12,936,2447,0
12,937,2448,1
12,937,2449,0
12,938,2450,1
12,938,2451,0
106,939,2452,35
106,939,2453,0
106,939,2454,4
106,939,2455,4
106,939,2456,1
106,939,2457,3
12,940,2458,1
12,940,2459,0
12,941,2460,1
12,941,2461,0
12,942,2462,0
12,942,2463,0
12,942,2464,1
27,943,2465,3
27,943,2466,0
27,943,2467,1
27,943,2468,2
107,944,2469,1
107,944,2470,1
107,944,2471,0
107,944,2472,1
89,945,2473,7
89,945,2474,3
89,945,2475,0
89,945,2476,7
49,946,2477,0
49,946,2478,0
49,946,2479,0
49,946,2480,0
27,947,2481,2
27,947,2482,2
27,947,2483,1
27,947,2484,0
27,948,2485,1
27,948,2486,0
70,949,2487,0
70,949,2488,0
4,950,2489,0
4,950,2490,0
4,950,2491,0
1,951,2492,0
1,951,2493,0
1,951,2494,0
49,952,2495,0
49,952,2496,0
49,952,2497,0
5,953,2498,0
5,953,2499,0
23,954,2500,0
23,954,2501,0
5,955,2502,0
5,955,2503,0
9,956,2504,1
9,956,2505,0
5,957,2506,0
5,957,2507,5
28,958,2508,8
28,958,2509,0
27,959,2510,0
27,959,2511,0
70,960,2512,0
70,960,2513,0
4,961,2514,0
4,961,2515,13
4,962,2516,0
4,962,2517,0
4,962,2518,0
21,963,2519,1
21,963,2520,4
21,963,2521,0
21,963,2522,3
21,963,2523,3
21,963,2524,4
21,963,2525,0
21,963,2526,4
89,964,2527,5
89,964,2528,5
89,964,2529,0
28,965,2530,0
28,965,2531,8
5,966,2532,0
5,966,2533,5
5,967,2534,0
5,967,2535,0
48,968,2536,8
48,968,2537,0
49,969,2538,0
49,969,2539,0
70,970,2540,0
70,970,2541,0
10,971,2542,5
10,971,2543,0
108,972,2544,5
108,972,2545,0
108,972,2546,2
108,972,2547,0
108,972,2548,1
108,972,2549,1
70,973,2550,0
70,973,2551,0
1,974,2552,0
1,974,2553,0
1,974,2554,0
10,975,2555,1
10,975,2556,0
48,976,2557,0
48,976,2558,8
24,977,2559,13
24,977,2560,0
36,978,2561,1
36,978,2562,4
36,978,2563,0
71,979,2564,22
71,979,2565,0
4,980,2566,0
4,980,2567,1
4,980,2568,0
4,980,2569,0
48,981,2570,8
48,981,2571,0
49,982,2572,0
49,982,2573,1
49,983,2574,0
49,983,2575,0
49,983,2576,1
72,984,2577,0
72,984,2578,0
72,984,2579,0
10,985,2580,5
10,985,2581,0
10,986,2582,7
10,986,2583,0
10,987,2584,0
10,987,2585,11
10,988,2586,0
10,988,2587,4
16,989,2588,2
16,989,2589,0
16,990,2590,2
16,990,2591,0
16,991,2592,1
16,991,2593,0
16,992,2594,1
16,992,2595,0
16,993,2596,0
16,993,2597,1
12,994,2598,0
12,994,2599,1
78,995,2600,0
78,995,2601,0
78,995,2602,0
49,996,2603,0
49,996,2604,0
8,997,2605,0
8,997,2606,0
27,998,2607,0
27,998,2608,1
27,998,2609,1
27,998,2610,0
27,998,2611,1
27,999,2612,0
27,999,2613,1
27,999,2614,1
27,1000,2615,1
27,1000,2616,0
49,1001,2617,0
49,1001,2618,0
49,1001,2619,0
5,1002,2620,0
5,1002,2621,0
4,1003,2622,0
4,1003,2623,0
4,1003,2624,0
4,1003,2625,0
4,1003,2626,0
4,1003,2627,0
4,1003,2628,0
49,1004,2629,1
49,1004,2630,1
49,1004,2631,0
35,1005,2632,0
35,1005,2633,0
28,1006,2634,0
28,1006,2635,0
28,1006,2636,3
4,1007,2637,0
4,1007,2638,0
4,1008,2639,0
4,1008,2640,0
70,1009,2641,3
70,1009,2642,1
70,1009,2643,0
70,1009,2644,3
70,1010,2645,3
70,1010,2646,0
70,1010,2647,3
70,1010,2648,1
110,1011,2649,0
110,1011,2650,1
66,1012,2651,0
66,1012,2652,0
66,1012,2653,0
66,1012,2654,1
70,1013,2655,0
70,1013,2656,0
23,1014,2657,1
23,1014,2658,0
23,1014,2659,0
23,1014,2660,3
23,1014,2661,0
64,1015,2662,1
64,1015,2663,0
70,1016,2664,3
70,1016,2665,1
70,1016,2666,0
70,1017,2667,1
70,1017,2668,3
70,1017,2669,0
70,1017,2670,1
37,1018,2671,0
37,1018,2672,0
37,1019,2673,0
37,1019,2674,0
37,1020,2675,0
37,1020,2676,0
37,1021,2677,0
37,1021,2678,0
37,1022,2679,0
37,1022,2680,0
37,1023,2681,0
37,1023,2682,0
37,1024,2683,0
37,1024,2684,0
37,1025,2685,0
37,1025,2686,0
37,1026,2687,0
37,1026,2688,0
37,1027,2689,0
37,1027,2690,0
37,1028,2691,0
37,1028,2692,0
37,1029,2693,0
37,1029,2694,0
37,1030,2695,0
37,1030,2696,0
37,1031,2697,0
37,1031,2698,0
37,1031,2699,0
37,1032,2700,0
37,1032,2701,0
37,1033,2702,0
37,1033,2703,0
37,1034,2704,0
37,1034,2705,0
37,1035,2706,0
37,1035,2707,0
37,1036,2708,0
37,1036,2709,0
37,1037,2710,0
37,1037,2711,0
38,1038,2712,0
38,1038,2713,0
38,1038,2714,0
37,1039,2715,0
37,1039,2716,0
35,1040,2717,0
35,1040,2718,4
35,1040,2719,2
35,1040,2720,4
35,1040,2721,0
24,1041,2722,0
24,1041,2723,1
24,1042,2724,0
24,1042,2725,1
24,1042,2726,0
6,1043,2727,0
6,1043,2728,0
9,1044,2729,1
9,1044,2730,2
9,1044,2731,0
9,1045,2732,0
9,1045,2733,1
9,1045,2734,2
9,1046,2735,2
9,1046,2736,0
9,1046,2737,1
9,1047,2738,0
9,1047,2739,1
9,1047,2740,2
9,1048,2741,2
9,1048,2742,0
9,1048,2743,1
9,1049,2744,1
9,1049,2745,0
9,1049,2746,2
9,1050,2747,2
9,1050,2748,0
9,1050,2749,1
9,1051,2750,1
9,1051,2751,0
9,1051,2752,2
9,1052,2753,0
9,1052,2754,1
9,1052,2755,2
9,1053,2756,0
9,1053,2757,1
9,1053,2758,2
9,1054,2759,0
9,1054,2760,1
9,1054,2761,2
9,1055,2762,2
9,1055,2763,0
9,1055,2764,1
9,1056,2765,2
9,1056,2766,1
9,1056,2767,0
9,1057,2768,1
9,1057,2769,0
9,1057,2770,2
9,1058,2771,2
9,1058,2772,0
9,1058,2773,1
9,1059,2774,0
9,1059,2775,1
9,1059,2776,2
9,1060,2777,0
9,1060,2778,2
9,1060,2779,1
9,1061,2780,1
9,1061,2781,0
9,1061,2782,2
9,1062,2783,1
9,1062,2784,0
9,1062,2785,2
9,1063,2786,0
9,1063,2787,2
9,1063,2788,1
9,1064,2789,0
9,1064,2790,1
9,1064,2791,2
9,1065,2792,1
9,1065,2793,0
9,1065,2794,2
9,1066,2795,1
9,1066,2796,0
9,1066,2797,2
9,1067,2798,2
9,1067,2799,0
9,1067,2800,1
9,1068,2801,2
9,1068,2802,1
9,1068,2803,0
9,1069,2804,0
9,1069,2805,1
9,1069,2806,2
9,1070,2807,2
9,1070,2808,1
9,1070,2809,0
9,1071,2810,2
9,1071,2811,0
9,1071,2812,1
9,1072,2813,2
9,1072,2814,1
9,1072,2815,0
9,1073,2816,0
9,1073,2817,2
9,1073,2818,1
9,1074,2819,1
9,1074,2820,2
9,1074,2821,0
30,1075,2822,2
30,1075,2823,0
111,1076,2824,6
111,1076,2825,3
111,1076,2826,0
112,1077,2827,1
112,1077,2828,0
113,1078,2829,1
113,1078,2830,0
43,1079,2831,1
43,1079,2832,0
43,1079,2833,0
16,1080,2834,1
16,1080,2835,0
16,1081,2836,0
16,1081,2837,1
16,1082,2838,1
16,1082,2839,0
16,1083,2840,1
16,1083,2841,1
16,1083,2842,0
61,1084,2843,0
61,1084,2844,2
61,1085,2845,0
61,1085,2846,2
61,1086,2847,0
61,1086,2848,2
61,1087,2849,0
61,1087,2850,0
45,1088,2851,0
45,1088,2852,0
66,1089,2853,0
66,1089,2854,6
66,1089,2855,1
66,1090,2856,6
66,1090,2857,1
66,1090,2858,6
66,1090,2859,0
9,1091,2860,1
9,1091,2861,1
9,1091,2862,0
9,1092,2863,1
9,1092,2864,0
9,1093,2865,1
9,1093,2866,0
9,1094,2867,1
9,1094,2868,0
9,1095,2869,1
9,1095,2870,0
9,1096,2871,0
9,1096,2872,1
9,1097,2873,1
9,1097,2874,0
9,1098,2875,0
9,1098,2876,1
9,1099,2877,1
9,1099,2878,0
9,1100,2879,0
9,1100,2880,1
9,1101,2881,0
9,1101,2882,1
9,1102,2883,1
9,1102,2884,0
9,1103,2885,1
9,1103,2886,0
9,1104,2887,1
9,1104,2888,0
24,1105,2889,1
24,1105,2890,0
24,1106,2891,0
24,1106,2892,0
24,1106,2893,0
24,1107,2894,1
24,1107,2895,0
70,1108,2896,0
70,1108,2897,0
27,1109,2898,0
27,1109,2899,10
27,1110,2900,0
27,1110,2901,11
10,1111,2902,0
10,1111,2903,1
35,1112,2904,0
35,1112,2905,1
35,1112,2906,1
35,1112,2907,1
35,1113,2908,4
35,1113,2909,3
35,1113,2910,0
35,1113,2911,4
9,1114,2912,0
9,1114,2913,0
35,1115,2914,3
35,1115,2915,4
35,1115,2916,4
35,1115,2917,0
12,1116,2918,0
12,1116,2919,0
12,1116,2920,0
35,1117,2921,1
35,1117,2922,1
35,1117,2923,0
100,1118,2924,0
100,1118,2925,0
35,1119,2926,0
35,1119,2927,4
35,1119,2928,3
35,1119,2929,4
35,1120,2930,4
35,1120,2931,0
35,1120,2932,4
35,1120,2933,3
1,1121,2934,0
1,1121,2935,0
70,1122,2936,0
70,1122,2937,0
100,1123,2938,0
100,1123,2939,0
100,1123,2940,0
100,1123,2941,1
9,1124,2942,0
9,1124,2943,0
70,1125,2944,0
70,1125,2945,0
70,1125,2946,0
52,1126,2947,0
52,1126,2948,0
65,1127,2949,56
65,1127,2950,0
65,1127,2951,45
52,1128,2952,0
52,1128,2953,0
35,1129,2954,1
35,1129,2955,0
35,1129,2956,1
100,1130,2957,1
100,1130,2958,21
100,1130,2959,1
100,1130,2960,28
100,1130,2961,20
100,1130,2962,0
100,1130,2963,1
100,1130,2964,1
100,1130,2965,29
35,1131,2966,0
35,1131,2967,0
35,1132,2968,0
35,1132,2969,0
70,1133,2970,8
70,1133,2971,0
9,1134,2972,0
9,1134,2973,0
4,1135,2974,0
4,1135,2975,0
70,1136,2976,0
70,1136,2977,0
70,1136,2978,0
48,1137,2979,4
48,1137,2980,0
5,1138,2981,1
5,1138,2982,0
35,1139,2983,2
35,1139,2984,2
35,1139,2985,0
35,1139,2986,0
103,1140,2987,1
103,1140,2988,0
103,1140,2989,1
103,1140,2990,1
103,1140,2991,1
9,1141,2992,0
9,1141,2993,0
70,1142,2994,0
70,1142,2995,0
4,1143,2996,0
4,1143,2997,0
70,1144,2998,1
70,1144,2999,0
70,1144,3000,0
70,1144,3001,0
55,1145,3002,3
55,1145,3003,0
113,1146,3004,3
113,1146,3005,8
113,1146,3006,0
113,1146,3007,0
113,1146,3008,0
113,1146,3009,19
30,1147,3010,1
30,1147,3011,1
30,1147,3012,0
105,1148,3013,0
105,1148,3014,29
105,1148,3015,1
105,1149,3016,0
105,1149,3017,30
61,1150,3018,1
61,1150,3019,0
30,1151,3020,0
30,1151,3021,1
30,1151,3022,0
27,1152,3023,0
27,1152,3024,1
9,1153,3025,0
9,1153,3026,1
9,1154,3027,0
9,1154,3028,1
48,1155,3029,0
48,1155,3030,0
48,1155,3031,0
114,1156,3032,12
114,1156,3033,0
114,1156,3034,12
114,1156,3035,36
114,1156,3036,36
100,1157,3037,1
100,1157,3038,0
100,1157,3039,2
100,1157,3040,7
100,1157,3041,15
100,1157,3042,8
100,1157,3043,15
100,1157,3044,1
44,1158,3045,0
44,1158,3046,0
44,1158,3047,0
100,1159,3048,5
100,1159,3049,0
100,1159,3050,0
100,1159,3051,5
100,1159,3052,28
100,1159,3053,20
43,1160,3054,1
43,1160,3055,0
100,1161,3056,23
100,1161,3057,15
100,1161,3058,0
5,1162,3059,0
5,1162,3060,0
70,1163,3061,0
70,1163,3062,0
70,1163,3063,0
100,1164,3064,0
100,1164,3065,1
100,1164,3066,22
100,1164,3067,1
100,1164,3068,1
100,1164,3069,14
35,1165,3070,3
35,1165,3071,0
35,1165,3072,3
24,1166,3073,0
24,1166,3074,0
24,1166,3075,0
24,1166,3076,0
44,1167,3077,0
44,1167,3078,0
10,1168,3079,0
10,1168,3080,0
5,1169,3081,2
5,1169,3082,0
70,1170,3083,0
70,1170,3084,0
70,1170,3085,0
5,1171,3086,2
5,1171,3087,0
5,1171,3088,0
33,1172,3089,0
33,1172,3090,2
33,1173,3091,2
33,1173,3092,0
33,1174,3093,21
33,1174,3094,0
49,1175,3095,0
49,1175,3096,0
103,1176,3097,0
103,1176,3098,0
103,1176,3099,0
103,1176,3100,0
116,1177,3101,0
116,1177,3102,0
70,1178,3103,0
70,1178,3104,0
61,1179,3105,0
61,1179,3106,0
44,1180,3107,0
44,1180,3108,2
44,1180,3109,1
44,1180,3110,2
4,1181,3111,0
4,1181,3112,0
70,1182,3113,0
70,1182,3114,0
72,1183,3115,0
72,1183,3116,0
49,1184,3117,0
49,1184,3118,0
58,1185,3119,0
58,1185,3120,2
52,1186,3121,0
52,1186,3122,0
58,1187,3123,0
58,1187,3124,0
52,1188,3125,0
52,1188,3126,0
12,1189,3127,0
12,1189,3128,0
52,1190,3129,0
52,1190,3130,0
52,1191,3131,0
52,1191,3132,0
52,1192,3133,0
52,1192,3134,-1
70,1193,3135,0
70,1193,3136,0
70,1193,3137,0
52,1194,3138,0
52,1194,3139,0
116,1195,3140,0
116,1195,3141,0
9,1196,3142,0
9,1196,3143,0
21,1197,3144,0
21,1197,3145,1
21,1198,3146,1
21,1198,3147,1
21,1198,3148,0
21,1199,3149,0
21,1199,3150,1
70,1200,3151,0
70,1200,3152,0
