authorID,changeID,revisionID,reviewPeriod
120,602,1662,0
120,603,1663,0
120,604,1664,0
19,605,1665,0
19,605,1666,0
348,606,1667,0
348,606,1668,118
348,606,1669,119
94,607,1670,0
347,608,1671,0
347,608,1672,6
347,608,1673,0
11,609,1674,2
11,609,1675,0
11,609,1676,21
11,609,1677,6
11,609,1678,1
11,609,1679,28
11,609,1680,28
11,610,1681,6
11,610,1682,0
191,611,1683,0
191,612,1684,0
61,613,1685,0
30,614,1686,0
349,615,1687,0
248,616,1688,0
43,617,1689,0
176,618,1690,0
350,619,1691,18
350,619,1692,20
350,619,1693,6
350,619,1694,6
350,619,1695,0
12,620,1696,0
12,621,1697,0
308,622,1698,0
308,623,1699,0
22,624,1700,6
22,624,1701,0
51,625,1702,0
6,626,1703,0
6,626,1704,1
77,627,1705,0
77,627,1706,0
186,628,1707,0
129,629,1708,0
81,630,1709,0
60,631,1710,1
60,631,1711,0
60,631,1712,0
60,631,1713,1
353,632,1714,0
353,632,1715,0
354,633,1716,0
354,633,1717,0
86,634,1718,50
86,634,1719,56
86,634,1720,50
86,634,1721,54
355,635,1722,0
98,636,1723,0
53,637,1724,1
53,637,1725,1
53,637,1726,0
53,637,1727,1
38,638,1728,0
38,638,1729,0
81,639,1730,0
98,640,1731,0
67,641,1732,0
67,641,1733,0
67,641,1734,0
98,642,1735,0
356,643,1736,0
53,644,1737,0
50,645,1738,0
50,645,1739,0
50,646,1740,0
71,647,1741,0
357,648,1742,0
50,649,1743,0
49,650,1744,0
49,650,1745,0
49,650,1746,7
49,650,1747,7
49,650,1748,7
49,650,1749,0
38,651,1750,0
201,652,1751,0
359,653,1752,0
50,654,1753,0
243,655,1754,0
243,656,1755,0
243,656,1756,7
50,657,1757,0
50,658,1758,0
81,659,1759,0
361,660,1760,0
361,660,1761,0
361,660,1762,0
361,660,1763,1
361,660,1764,0
50,661,1765,0
53,662,1766,0
53,662,1767,0
49,663,1768,0
49,663,1769,0
49,663,1770,6
49,664,1771,6
49,664,1772,0
363,665,1773,0
243,666,1774,7
243,666,1775,0
49,667,1776,0
49,667,1777,5
49,668,1778,0
49,668,1779,0
49,669,1780,1
49,669,1781,0
49,669,1782,1
49,669,1783,1
364,670,1784,0
364,670,1785,0
364,670,1786,0
364,670,1787,0
49,671,1788,0
49,672,1789,42
49,672,1790,7
49,672,1791,42
49,672,1792,0
49,672,1793,7
49,672,1794,28
49,672,1795,7
49,672,1796,1
49,672,1797,42
49,673,1798,0
49,674,1799,0
228,675,1800,3
228,675,1801,0
228,675,1802,4
228,675,1803,4
12,676,1804,0
12,676,1805,0
12,676,1806,0
12,677,1807,0
365,678,1808,0
365,678,1809,0
12,679,1810,1
12,679,1811,0
12,680,1812,0
12,680,1813,1
366,681,1814,0
366,681,1815,0
366,681,1816,0
349,682,1817,0
349,682,1818,0
9,683,1819,0
9,683,1820,0
26,684,1821,0
57,685,1822,0
57,685,1823,3
57,685,1824,7
57,685,1825,11
81,686,1826,0
81,686,1827,0
81,686,1828,0
120,687,1829,0
30,688,1830,0
30,688,1831,0
105,689,1832,13
105,689,1833,0
105,689,1834,7
105,689,1835,1
105,689,1836,12
105,689,1837,6
105,689,1838,12
105,689,1839,13
105,689,1840,12
105,689,1841,13
105,689,1842,12
105,689,1843,6
105,689,1844,13
90,690,1845,0
90,690,1846,3
120,691,1847,0
120,692,1848,0
67,693,1849,0
67,693,1850,0
349,694,1851,0
349,694,1852,4
214,695,1853,0
54,696,1854,1
54,696,1855,0
54,696,1856,1
105,697,1857,40
105,697,1858,25
105,697,1859,20
105,697,1860,1
105,697,1861,28
105,697,1862,39
105,697,1863,25
105,697,1864,40
105,697,1865,0
105,697,1866,19
105,697,1867,39
6,698,1868,1
6,698,1869,8
6,698,1870,1
97,699,1871,0
67,700,1872,8
67,700,1873,1
67,700,1874,0
67,700,1875,0
3,701,1876,0
3,701,1877,0
349,702,1878,0
349,702,1879,0
349,702,1880,0
81,703,1881,0
370,704,1882,0
352,705,1883,0
352,705,1884,0
66,706,1885,6
66,706,1886,6
66,706,1887,0
57,707,1888,0
66,708,1889,6
66,708,1890,0
143,709,1891,3
143,709,1892,0
143,709,1893,1
143,709,1894,1
143,709,1895,1
143,709,1896,1
143,709,1897,1
143,709,1898,1
187,710,1899,0
187,710,1900,0
349,711,1901,1
349,711,1902,0
38,712,1903,14
38,712,1904,24
38,712,1905,17
38,712,1906,0
38,712,1907,24
38,712,1908,27
38,712,1909,30
38,712,1910,2
118,713,1911,3
118,713,1912,3
118,713,1913,0
118,713,1914,11
118,713,1915,2
115,714,1916,0
115,715,1917,0
115,716,1918,-1
115,717,1919,-1
115,718,1920,-1
66,719,1921,6
66,719,1922,0
66,720,1923,0
66,720,1924,6
4,721,1925,0
4,721,1926,1
71,722,1927,0
214,723,1928,0
357,724,1929,0
357,724,1930,0
81,725,1931,0
81,725,1932,0
81,725,1933,0
81,725,1934,2
81,725,1935,0
81,725,1936,2
12,726,1937,8
12,726,1938,17
12,726,1939,7
12,726,1940,8
12,726,1941,0
12,726,1942,16
12,726,1943,1
81,727,1944,0
81,727,1945,1
81,727,1946,1
81,727,1947,1
118,728,1948,0
118,728,1949,14
118,728,1950,14
118,728,1951,0
371,729,1952,0
371,729,1953,0
371,729,1954,0
158,730,1955,0
5,731,1956,0
5,731,1957,0
366,732,1958,91
366,732,1959,91
366,732,1960,91
366,732,1961,91
366,732,1962,0
366,732,1963,91
366,732,1964,91
131,733,1965,118
131,733,1966,98
131,733,1967,3
131,733,1968,83
131,733,1969,103
131,733,1970,0
131,733,1971,102
131,733,1972,84
131,733,1973,112
131,733,1974,117
71,734,1975,0
71,734,1976,0
46,735,1977,0
374,736,1978,0
374,736,1979,2
374,736,1980,0
374,736,1981,3
374,736,1982,2
374,736,1983,1
166,737,1984,0
166,737,1985,0
166,737,1986,0
166,737,1987,0
80,738,1988,0
352,739,1989,14
352,739,1990,3
352,739,1991,3
352,739,1992,0
38,740,1993,0
375,741,1994,0
118,742,1995,0
118,742,1996,0
118,742,1997,0
80,743,1998,0
118,744,1999,1
118,744,2000,2
118,744,2001,0
118,744,2002,1
7,745,2003,0
7,745,2004,11
357,746,2005,0
201,747,2006,0
201,747,2007,0
201,747,2008,1
201,747,2009,1
30,748,2010,0
30,748,2011,1
68,749,2012,1
68,749,2013,0
68,749,2014,0
68,749,2015,1
68,749,2016,1
117,750,2017,0
117,750,2018,0
81,751,2019,0
81,751,2020,0
81,751,2021,0
376,752,2022,0
376,752,2023,0
376,753,2024,0
376,753,2025,0
147,754,2026,7
147,754,2027,0
147,755,2028,1
147,755,2029,0
147,755,2030,8
245,756,2031,10
245,756,2032,0
245,756,2033,10
245,756,2034,10
379,757,2035,4
379,757,2036,4
379,757,2037,0
379,757,2038,0
379,758,2039,7
379,758,2040,0
379,758,2041,3
379,758,2042,5
379,758,2043,6
381,759,2044,1
381,759,2045,2
381,759,2046,2
381,759,2047,0
228,760,2048,0
35,761,2049,2
35,761,2050,0
127,762,2051,0
127,762,2052,21
127,762,2053,12
127,762,2054,19
127,762,2055,19
127,762,2056,21
35,763,2057,0
370,764,2058,0
382,765,2059,0
382,765,2060,0
8,766,2061,8
8,766,2062,7
8,766,2063,8
8,766,2064,8
8,766,2065,8
8,766,2066,0
8,767,2067,13
8,767,2068,13
8,767,2069,6
8,767,2070,13
8,767,2071,0
8,767,2072,13
308,768,2073,0
67,769,2074,1
67,769,2075,1
67,769,2076,2
67,769,2077,1
67,769,2078,1
67,769,2079,0
67,769,2080,1
67,769,2081,2
67,769,2082,1
67,769,2083,0
67,769,2084,1
67,769,2085,1
8,770,2086,13
8,770,2087,0
8,770,2088,6
8,770,2089,3
8,770,2090,13
4,771,2091,0
22,772,2092,0
22,772,2093,0
8,773,2094,0
8,773,2095,0
8,773,2096,10
8,774,2097,1
8,774,2098,1
8,774,2099,0
8,774,2100,0
8,774,2101,0
8,775,2102,0
8,775,2103,12
8,775,2104,2
349,776,2105,2
349,776,2106,-1
349,776,2107,2
6,777,2108,0
6,777,2109,32
6,777,2110,31
6,777,2111,33
74,778,2112,1
74,778,2113,0
11,779,2114,0
11,779,2115,63
11,779,2116,65
11,780,2117,19
11,780,2118,6
11,780,2119,20
11,780,2120,11
11,780,2121,0
11,780,2122,5
8,781,2123,2
8,781,2124,2
8,781,2125,0
99,782,2126,0
308,783,2127,0
4,784,2128,1
4,784,2129,0
51,785,2130,0
51,785,2131,1
349,786,2132,0
349,786,2133,0
349,786,2134,0
349,786,2135,0
349,786,2136,1
51,787,2137,0
51,787,2138,1
22,788,2139,0
22,788,2140,0
22,788,2141,0
22,788,2142,1
107,789,2143,0
371,790,2144,0
54,791,2145,3
54,791,2146,0
54,791,2147,2
54,791,2148,9
111,792,2149,0
111,792,2150,0
111,792,2151,0
111,792,2152,0
384,793,2153,0
98,794,2154,0
385,795,2155,0
63,796,2156,0
63,797,2157,0
71,798,2158,0
71,799,2159,0
158,800,2160,0
245,801,2161,0
105,802,2162,41
105,802,2163,7
105,802,2164,5
105,802,2165,23
105,802,2166,41
105,802,2167,0
98,803,2168,0
94,804,2169,0
5,805,2170,0
5,805,2171,0
187,806,2172,0
187,806,2173,0
187,806,2174,0
187,806,2175,0
5,807,2176,0
5,807,2177,0
74,808,2178,4
74,808,2179,0
74,808,2180,0
187,809,2181,0
282,810,2182,0
9,811,2183,33
9,811,2184,26
9,811,2185,32
9,811,2186,33
9,811,2187,0
9,811,2188,29
7,812,2189,33
7,812,2190,0
7,812,2191,43
7,812,2192,33
7,812,2193,50
7,812,2194,76
7,812,2195,75
98,813,2196,0
180,814,2197,0
180,814,2198,0
42,815,2199,0
98,816,2200,0
98,816,2201,0
26,817,2202,0
387,818,2203,0
387,819,2204,0
387,820,2205,0
387,821,2206,0
6,822,2207,4
6,822,2208,0
6,822,2209,1
6,822,2210,0
6,822,2211,5
6,822,2212,0
67,823,2213,0
67,823,2214,1
67,823,2215,0
120,824,2216,0
105,825,2217,29
105,825,2218,40
105,825,2219,41
105,825,2220,23
105,825,2221,40
105,825,2222,36
105,825,2223,0
105,825,2224,0
105,825,2225,5
105,825,2226,37
105,825,2227,37
105,825,2228,29
105,825,2229,36
105,825,2230,7
120,826,2231,0
146,827,2232,0
42,828,2233,0
42,828,2234,4
42,828,2235,4
84,829,2236,0
120,830,2237,0
146,831,2238,0
387,832,2239,0
390,833,2240,0
144,834,2241,0
61,835,2242,0
57,836,2243,0
57,836,2244,0
120,837,2245,0
120,838,2246,0
120,839,2247,0
120,840,2248,-2
120,841,2249,-2
107,842,2250,0
107,842,2251,3
126,843,2252,0
126,843,2253,0
126,843,2254,0
126,843,2255,0
126,843,2256,0
126,843,2257,0
84,844,2258,1
84,844,2259,0
84,844,2260,1
84,844,2261,1
83,845,2262,11
83,845,2263,0
6,846,2264,1
6,846,2265,0
19,847,2266,0
51,848,2267,0
105,849,2268,19
105,849,2269,18
105,849,2270,18
105,849,2271,0
105,849,2272,4
105,849,2273,0
105,849,2274,21
9,850,2275,0
9,850,2276,11
9,850,2277,10
9,850,2278,10
9,851,2279,6
9,851,2280,0
9,851,2281,0
9,851,2282,2
6,852,2283,16
6,852,2284,11
6,852,2285,15
6,852,2286,15
6,852,2287,19
6,852,2288,0
6,852,2289,0
6,853,2290,0
6,853,2291,0
6,853,2292,0
6,853,2293,0
6,853,2294,0
66,854,2295,0
10,855,2296,27
10,855,2297,24
10,855,2298,23
10,855,2299,24
10,855,2300,27
6,856,2301,40
6,856,2302,266
6,856,2303,264
6,856,2304,264
6,856,2305,267
6,856,2306,39
6,856,2307,263
6,856,2308,253
6,856,2309,270
6,856,2310,263
6,856,2311,266
6,856,2312,264
26,857,2313,0
14,858,2314,0
14,858,2315,0
51,859,2316,4
51,859,2317,4
51,859,2318,3
51,859,2319,1
51,859,2320,2
51,859,2321,1
51,859,2322,2
51,859,2323,0
51,859,2324,4
26,860,2325,0
94,861,2326,0
26,862,2327,0
7,863,2328,0
7,863,2329,6
26,864,2330,0
26,864,2331,0
26,865,2332,0
26,865,2333,3
26,865,2334,0
26,865,2335,0
4,866,2336,0
4,866,2337,5
51,867,2338,0
54,868,2339,0
54,868,2340,0
244,869,2341,0
244,869,2342,3
244,869,2343,3
244,869,2344,3
394,870,2345,0
71,871,2346,0
39,872,2347,0
39,872,2348,0
39,872,2349,0
39,872,2350,0
39,872,2351,0
146,873,2352,0
146,873,2353,3
244,874,2354,1
244,874,2355,1
244,874,2356,0
244,874,2357,4
395,875,2358,6
395,875,2359,0
395,875,2360,6
395,875,2361,6
395,875,2362,6
68,876,2363,3
68,876,2364,3
68,876,2365,0
90,877,2366,0
90,877,2367,4
126,878,2368,7
126,878,2369,0
126,878,2370,8
126,878,2371,1
126,878,2372,13
126,879,2373,11
126,879,2374,5
126,879,2375,6
126,879,2376,0
209,880,2377,0
54,881,2378,4
54,881,2379,2
54,881,2380,7
54,881,2381,0
107,882,2382,0
107,882,2383,3
357,883,2384,0
396,884,2385,0
396,884,2386,21
396,884,2387,193
396,884,2388,194
61,885,2389,0
84,886,2390,0
385,887,2391,0
318,888,2392,0
5,889,2393,0
318,890,2394,0
318,890,2395,0
399,891,2396,0
61,892,2397,0
61,893,2398,0
401,894,2399,53
401,894,2400,0
147,895,2401,10
147,895,2402,0
147,895,2403,11
177,896,2404,0
177,896,2405,155
178,897,2406,1
178,897,2407,0
178,897,2408,-1
19,898,2409,0
19,898,2410,119
19,898,2411,160
19,898,2412,161
19,898,2413,191
19,898,2414,190
19,898,2415,160
147,899,2416,0
99,900,2417,0
193,901,2418,0
193,901,2419,345
94,902,2420,0
94,902,2421,0
94,903,2422,0
94,903,2423,0
187,904,2424,0
94,905,2425,0
94,905,2426,0
46,906,2427,0
176,907,2428,0
176,907,2429,0
176,907,2430,0
8,908,2431,6
8,908,2432,6
8,908,2433,6
8,908,2434,6
8,908,2435,9
8,908,2436,8
8,908,2437,9
308,909,2438,0
308,909,2439,0
47,910,2440,0
349,911,2441,0
349,911,2442,0
115,912,2443,0
115,912,2444,28
115,912,2445,27
115,912,2446,26
115,912,2447,28
115,912,2448,20
115,912,2449,0
115,912,2450,20
67,913,2451,0
67,913,2452,0
67,913,2453,0
364,914,2454,0
364,914,2455,0
364,914,2456,0
364,914,2457,1
364,914,2458,0
115,915,2459,1
115,915,2460,0
30,916,2461,0
30,916,2462,0
19,917,2463,0
64,918,2464,19
64,918,2465,0
274,919,2466,9
274,919,2467,0
274,919,2468,0
11,920,2469,5
11,920,2470,8
11,920,2471,0
11,920,2472,0
11,920,2473,8
11,920,2474,8
11,920,2475,7
125,921,2476,0
125,921,2477,0
125,921,2478,0
125,921,2479,0
166,922,2480,0
166,922,2481,0
144,923,2482,0
144,923,2483,0
404,924,2484,0
404,924,2485,0
69,925,2486,0
69,925,2487,7
71,926,2488,0
406,927,2489,0
406,927,2490,0
115,928,2491,1
115,928,2492,0
407,929,2493,1
407,929,2494,0
71,930,2495,0
166,931,2496,0
166,931,2497,2
166,931,2498,0
166,931,2499,0
166,931,2500,0
11,932,2501,3
11,932,2502,0
11,932,2503,2
390,933,2504,0
390,933,2505,0
394,934,2506,0
53,935,2507,0
387,936,2508,0
387,937,2509,0
387,938,2510,0
387,939,2511,0
45,940,2512,7
45,940,2513,7
45,940,2514,0
45,940,2515,3
45,940,2516,7
45,940,2517,3
45,940,2518,4
45,940,2519,3
45,940,2520,0
45,940,2521,2
45,940,2522,2
45,940,2523,5
45,940,2524,6
45,940,2525,7
45,940,2526,4
45,940,2527,3
408,941,2528,0
180,942,2529,0
77,943,2530,0
77,943,2531,0
77,943,2532,1
5,944,2533,1
5,944,2534,0
5,944,2535,1
5,944,2536,9
5,944,2537,1
5,944,2538,3
5,944,2539,1
5,944,2540,3
5,944,2541,10
5,944,2542,3
5,944,2543,0
5,944,2544,1
5,944,2545,8
5,944,2546,0
5,944,2547,0
5,944,2548,1
5,944,2549,0
5,944,2550,10
5,944,2551,0
5,944,2552,8
5,944,2553,10
5,944,2554,0
5,944,2555,1
77,945,2556,0
409,946,2557,0
71,947,2558,0
40,948,2559,2
40,948,2560,4
40,948,2561,0
125,949,2562,0
125,949,2563,0
125,950,2564,0
125,950,2565,0
77,951,2566,1
77,951,2567,0
77,952,2568,8
77,952,2569,13
77,952,2570,0
77,952,2571,12
77,952,2572,0
411,953,2573,0
411,954,2574,0
411,955,2575,0
411,956,2576,0
411,957,2577,0
112,958,2578,0
5,959,2579,3
5,959,2580,0
412,960,2581,0
64,961,2582,0
64,961,2583,11
64,961,2584,12
390,962,2585,0
390,962,2586,1
5,963,2587,0
5,963,2588,0
5,963,2589,0
404,964,2590,6
404,964,2591,0
404,964,2592,1
4,965,2593,0
94,966,2594,0
94,966,2595,0
4,967,2596,0
4,967,2597,0
4,968,2598,7
4,968,2599,5
4,968,2600,0
4,968,2601,5
94,969,2602,0
413,970,2603,0
94,971,2604,0
94,971,2605,1
94,971,2606,1
9,972,2607,6
9,972,2608,6
9,972,2609,0
128,973,2610,18
128,973,2611,0
19,974,2612,1
19,974,2613,2
19,974,2614,1
19,974,2615,0
19,974,2616,0
106,975,2617,10
106,975,2618,10
106,975,2619,0
106,975,2620,4
106,975,2621,10
106,975,2622,10
97,976,2623,21
97,976,2624,21
97,976,2625,13
97,976,2626,1
97,976,2627,20
97,976,2628,0
97,976,2629,22
97,976,2630,22
97,976,2631,1
114,977,2632,0
114,977,2633,0
114,977,2634,0
114,977,2635,12
114,978,2636,1
114,978,2637,1
114,978,2638,1
114,978,2639,0
114,978,2640,13
51,979,2641,0
364,980,2642,0
364,980,2643,0
12,981,2644,0
30,982,2645,1
30,982,2646,1
30,982,2647,0
9,983,2648,0
9,983,2649,6
5,984,2650,0
5,984,2651,16
5,984,2652,16
30,985,2653,0
30,985,2654,0
30,986,2655,0
404,987,2656,0
404,987,2657,6
404,987,2658,5
404,987,2659,1
144,988,2660,0
144,988,2661,0
77,989,2662,0
77,989,2663,0
128,990,2664,8
128,990,2665,12
128,990,2666,12
128,990,2667,11
128,990,2668,12
128,990,2669,0
128,990,2670,11
151,991,2671,0
151,992,2672,0
30,993,2673,0
30,993,2674,0
30,993,2675,1
51,994,2676,0
51,995,2677,0
144,996,2678,0
144,996,2679,0
47,997,2680,0
387,998,2681,0
47,999,2682,0
387,1000,2683,0
19,1001,2684,0
19,1001,2685,6
19,1002,2686,0
19,1002,2687,6
66,1003,2688,0
66,1003,2689,2
415,1004,2690,0
147,1005,2691,14
147,1005,2692,0
147,1006,2693,0
147,1006,2694,14
5,1007,2695,2
5,1007,2696,0
5,1007,2697,9
5,1007,2698,15
5,1007,2699,6
5,1007,2700,15
5,1007,2701,2
5,1007,2702,16
5,1007,2703,6
147,1008,2704,14
147,1008,2705,0
147,1009,2706,0
147,1009,2707,14
238,1010,2708,268
238,1010,2709,262
238,1010,2710,808
238,1010,2711,268
238,1010,2712,0
4,1011,2713,0
4,1011,2714,0
8,1012,2715,18
8,1012,2716,17
8,1012,2717,15
8,1012,2718,17
8,1012,2719,15
8,1012,2720,18
8,1012,2721,0
94,1013,2722,0
94,1013,2723,0
94,1014,2724,5
94,1014,2725,0
94,1015,2726,0
94,1015,2727,0
389,1016,2728,0
6,1017,2729,0
6,1017,2730,4
6,1017,2731,4
6,1017,2732,4
6,1017,2733,4
6,1017,2734,4
8,1018,2735,0
8,1018,2736,3
8,1019,2737,0
8,1019,2738,0
33,1020,2739,0
33,1020,2740,4
33,1020,2741,4
33,1020,2742,10
74,1021,2743,0
74,1022,2744,0
382,1023,2745,0
416,1024,2746,0
416,1024,2747,0
382,1025,2748,0
382,1025,2749,0
94,1026,2750,0
8,1027,2751,17
8,1027,2752,17
8,1027,2753,17
8,1027,2754,0
8,1027,2755,17
8,1027,2756,14
5,1028,2757,1
5,1028,2758,1
5,1028,2759,0
5,1028,2760,1
35,1029,2761,14
35,1029,2762,14
35,1029,2763,0
35,1029,2764,4
35,1029,2765,13
35,1029,2766,14
187,1030,2767,0
187,1030,2768,0
8,1031,2769,0
8,1031,2770,0
8,1032,2771,0
8,1032,2772,0
8,1032,2773,1
318,1033,2774,0
318,1033,2775,0
180,1034,2776,0
67,1035,2777,0
77,1036,2778,0
77,1036,2779,0
77,1036,2780,0
318,1037,2781,0
26,1038,2782,0
26,1038,2783,0
26,1038,2784,0
26,1038,2785,0
26,1038,2786,0
248,1039,2787,0
8,1040,2788,0
8,1040,2789,1
318,1041,2790,0
180,1042,2791,0
35,1043,2792,0
187,1044,2793,0
84,1045,2794,0
84,1046,2795,0
84,1047,2796,0
77,1048,2797,0
77,1048,2798,0
115,1049,2799,1
115,1049,2800,0
51,1050,2801,1
51,1050,2802,0
51,1050,2803,1
51,1050,2804,0
51,1050,2805,0
418,1051,2806,1
418,1051,2807,0
418,1051,2808,0
43,1052,2809,0
43,1052,2810,0
43,1052,2811,0
384,1053,2812,0
166,1054,2813,0
166,1054,2814,0
166,1054,2815,0
166,1055,2816,0
54,1056,2817,0
54,1056,2818,1
54,1056,2819,0
54,1056,2820,1
71,1057,2821,0
38,1058,2822,0
318,1059,2823,0
30,1060,2824,49
30,1060,2825,0
30,1060,2826,67
30,1060,2827,90
30,1060,2828,88
30,1060,2829,48
372,1061,2830,0
372,1061,2831,0
372,1061,2832,0
372,1061,2833,0
180,1062,2834,0
404,1063,2835,0
372,1064,2836,1
372,1064,2837,0
372,1064,2838,1
372,1064,2839,0
80,1065,2840,55
80,1065,2841,55
80,1065,2842,0
80,1065,2843,0
80,1065,2844,0
80,1065,2845,55
80,1065,2846,55
84,1066,2847,0
84,1067,2848,0
84,1068,2849,1
84,1068,2850,0
84,1069,2851,1
84,1069,2852,0
84,1070,2853,1
84,1070,2854,0
84,1071,2855,11
84,1071,2856,216
84,1071,2857,0
84,1071,2858,0
84,1071,2859,6
84,1071,2860,217
84,1072,2861,1
84,1072,2862,0
180,1073,2863,0
180,1073,2864,0
52,1074,2865,2
52,1074,2866,0
5,1075,2867,0
5,1075,2868,0
5,1075,2869,0
5,1075,2870,0
5,1075,2871,0
5,1076,2872,0
5,1076,2873,0
5,1076,2874,0
5,1076,2875,0
5,1076,2876,0
71,1077,2877,0
71,1077,2878,0
67,1078,2879,0
67,1078,2880,0
67,1078,2881,0
67,1078,2882,0
70,1079,2883,7
70,1079,2884,0
70,1079,2885,1
70,1079,2886,7
70,1079,2887,1
70,1079,2888,7
70,1079,2889,1
180,1080,2890,0
180,1080,2891,168
180,1080,2892,358
180,1080,2893,2
5,1081,2894,0
5,1081,2895,0
5,1081,2896,0
420,1082,2897,0
5,1083,2898,0
5,1083,2899,0
5,1083,2900,0
382,1084,2901,0
81,1085,2902,0
384,1086,2903,0
356,1087,2904,0
356,1087,2905,0
71,1088,2906,0
53,1089,2907,1
53,1089,2908,0
53,1089,2909,0
228,1090,2910,0
412,1091,2911,0
71,1092,2912,0
84,1093,2913,1
84,1093,2914,0
84,1094,2915,1
84,1094,2916,0
84,1095,2917,1
84,1095,2918,0
84,1096,2919,0
80,1097,2920,0
180,1098,2921,0
180,1098,2922,0
62,1099,2923,0
62,1099,2924,50
62,1099,2925,50
62,1099,2926,35
62,1099,2927,91
62,1099,2928,21
62,1099,2929,0
180,1100,2930,0
180,1100,2931,0
115,1101,2932,0
115,1101,2933,2
11,1102,2934,0
116,1103,2935,0
47,1104,2936,0
390,1105,2937,0
125,1106,2938,0
125,1106,2939,1
125,1106,2940,0
77,1107,2941,12
77,1107,2942,6
77,1107,2943,0
71,1108,2944,0
71,1108,2945,0
5,1109,2946,6
5,1109,2947,6
5,1109,2948,6
5,1109,2949,0
5,1109,2950,6
5,1109,2951,0
5,1109,2952,0
80,1110,2953,0
362,1111,2954,0
362,1111,2955,0
116,1112,2956,1
116,1112,2957,0
356,1113,2958,0
38,1114,2959,0
38,1114,2960,0
38,1114,2961,0
71,1115,2962,0
71,1115,2963,5
404,1116,2964,0
71,1117,2965,0
71,1117,2966,5
71,1118,2967,0
71,1118,2968,5
71,1119,2969,0
71,1119,2970,5
71,1120,2971,0
71,1120,2972,6
116,1121,2973,0
116,1121,2974,0
46,1122,2975,0
46,1123,2976,0
71,1124,2977,0
25,1125,2978,0
180,1126,2979,0
8,1127,2980,1
8,1127,2981,3
8,1127,2982,0
5,1128,2983,0
5,1128,2984,0
233,1129,2985,0
233,1130,2986,0
390,1131,2987,0
390,1131,2988,51
390,1132,2989,51
390,1132,2990,0
71,1133,2991,0
71,1133,2992,0
5,1134,2993,0
5,1134,2994,0
423,1135,2995,1
423,1135,2996,0
77,1136,2997,0
77,1136,2998,0
77,1136,2999,2
77,1136,3000,1
77,1137,3001,7
77,1137,3002,5
77,1137,3003,5
77,1137,3004,0
77,1137,3005,5
99,1138,3006,0
166,1139,3007,0
166,1139,3008,0
166,1139,3009,0
166,1140,3010,15
166,1140,3011,0
166,1140,3012,15
166,1141,3013,16
166,1141,3014,0
77,1142,3015,18
77,1142,3016,0
424,1143,3017,0
71,1144,3018,0
356,1145,3019,0
30,1146,3020,0
426,1147,3021,0
426,1147,3022,14
52,1148,3023,15
52,1148,3024,9
52,1148,3025,13
52,1148,3026,13
52,1148,3027,0
356,1149,3028,0
427,1150,3029,0
427,1150,3030,1
81,1151,3031,0
50,1152,3032,0
50,1152,3033,3
50,1152,3034,3
372,1153,3035,0
372,1153,3036,1
356,1154,3037,0
71,1155,3038,0
71,1155,3039,0
71,1155,3040,0
407,1156,3041,1
407,1156,3042,1
407,1156,3043,0
407,1157,3044,1
407,1157,3045,0
350,1158,3046,0
119,1159,3047,92
119,1159,3048,0
233,1160,3049,0
357,1161,3050,0
98,1162,3051,0
19,1163,3052,0
19,1163,3053,0
259,1164,3054,104
259,1164,3055,0
26,1165,3056,0
114,1166,3057,0
114,1166,3058,0
114,1167,3059,0
114,1167,3060,0
382,1168,3061,0
382,1169,3062,0
362,1170,3063,0
362,1170,3064,0
403,1171,3065,8
403,1171,3066,2
403,1171,3067,0
403,1171,3068,3
5,1172,3069,0
404,1173,3070,0
33,1174,3071,1
33,1174,3072,-3
404,1175,3073,0
404,1175,3074,0
5,1176,3075,0
97,1177,3076,0
97,1177,3077,0
97,1177,3078,0
389,1178,3079,0
42,1179,3080,0
42,1179,3081,0
42,1179,3082,0
51,1180,3083,1
51,1180,3084,0
51,1180,3085,1
163,1181,3086,0
389,1182,3087,7
389,1182,3088,2
389,1182,3089,3
389,1182,3090,1
389,1182,3091,0
389,1182,3092,4
389,1182,3093,2
389,1182,3094,8
389,1182,3095,3
389,1182,3096,2
389,1182,3097,7
389,1182,3098,2
5,1183,3099,0
43,1184,3100,5
43,1184,3101,5
43,1184,3102,5
43,1184,3103,4
43,1184,3104,5
43,1184,3105,4
43,1184,3106,0
43,1184,3107,4
43,1184,3108,5
144,1185,3109,-1
26,1186,3110,6
26,1186,3111,6
26,1186,3112,0
26,1186,3113,0
118,1187,3114,3
118,1187,3115,0
245,1188,3116,83
245,1188,3117,0
5,1189,3118,0
116,1190,3119,0
116,1190,3120,1
116,1190,3121,0
67,1191,3122,0
67,1191,3123,0
430,1192,3124,0
430,1192,3125,0
430,1192,3126,0
356,1193,3127,0
158,1194,3128,0
47,1195,3129,0
77,1196,3130,33
77,1196,3131,0
77,1196,3132,13
77,1196,3133,13
77,1196,3134,33
